dataset,goal,model,tuner,iteration,y_pred,y_true
project0504.csv,3,DecisionTreeRegressor,DodgeCV,50,0.0,0
project0504.csv,3,DecisionTreeRegressor,DodgeCV,51,1.6,0
project0504.csv,3,DecisionTreeRegressor,DodgeCV,52,1.4545454545454546,0
project0504.csv,3,DecisionTreeRegressor,DodgeCV,53,1.7142857142857142,0
project0504.csv,3,DecisionTreeRegressor,DodgeCV,54,1.2307692307692308,0
project0504.csv,3,DecisionTreeRegressor,DodgeCV,55,1.1428571428571428,0
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,0,1.0,0
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,1,0.6666666666666666,1
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,2,0.75,1
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,3,0.5,0
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,4,1.0,0
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,5,0.2,1
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,6,1.0,0
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,7,0.0,0
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,8,1.5,5
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,9,3.0,9
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,10,7.0,7
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,11,0.3333333333333333,2
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,12,7.0,9
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,13,5.0,9
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,14,7.8,8
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,15,0.6363636363636364,3
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,16,1.6,3
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,17,1.0,2
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,18,1.0714285714285714,0
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,19,0.3333333333333333,2
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,20,8.4,9
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,21,1.0,1
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,22,1.6,3
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,23,1.25,1
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,24,0.0,3
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,25,3.0,3
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,26,5.583333333333333,6
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,27,3.4,3
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,28,1.4,1
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,29,8.142857142857142,7
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,30,2.5,2
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,31,3.3333333333333335,5
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,32,1.3333333333333333,2
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,33,0.0,0
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,34,2.6,2
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,35,5.0,2
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,36,1.9230769230769231,5
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,37,2.0,3
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,38,7.666666666666667,5
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,39,1.4285714285714286,2
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,40,2.75,4
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,41,2.75,6
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,42,5.333333333333333,4
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,43,1.6666666666666667,3
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,44,8.5,10
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,45,8.714285714285714,8
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,46,8.625,19
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,47,8.214285714285714,9
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,48,3.3333333333333335,3
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,49,2.0,3
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,50,19.0,13
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,51,12.75,32
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,52,32.0,33
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,53,28.0,54
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,54,39.666666666666664,63
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,55,40.2,64
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,56,49.2,71
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,57,52.833333333333336,47
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,58,52.0,51
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,59,19.0,100
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,60,85.5,148
project0511.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,61,71.0,55
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,0,1.0,0
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,1,0.6666666666666666,1
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,2,0.75,1
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,3,0.8,0
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,4,0.6666666666666666,0
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,5,1.0,1
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,6,0.3333333333333333,0
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,7,0.0,0
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,8,0.0,5
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,9,2.6666666666666665,9
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,10,5.0,7
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,11,0.5,2
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,12,7.0,9
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,13,1.0,9
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,14,7.8,8
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,15,0.6363636363636364,3
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,16,1.75,3
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,17,7.833333333333333,2
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,18,1.8571428571428572,0
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,19,2.8,2
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,20,9.0,9
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,21,1.0625,1
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,22,2.4,3
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,23,1.5,1
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,24,2.3333333333333335,3
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,25,2.4285714285714284,3
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,26,2.5,6
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,27,4.0,3
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,28,1.4,1
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,29,8.142857142857142,7
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,30,2.0,2
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,31,3.3333333333333335,5
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,32,1.3333333333333333,2
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,33,0.125,0
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,34,2.0,2
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,35,4.0,2
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,36,2.6666666666666665,5
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,37,4.333333333333333,3
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,38,7.666666666666667,5
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,39,2.0,2
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,40,2.25,4
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,41,2.25,6
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,42,7.4,4
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,43,3.875,3
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,44,5.0,10
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,45,9.333333333333334,8
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,46,10.0,19
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,47,9.777777777777779,9
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,48,2.4,3
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,49,2.0,3
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,50,9.7,13
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,51,12.75,32
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,52,18.5,33
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,53,32.0,54
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,54,39.666666666666664,63
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,55,45.5,64
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,56,49.2,71
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,57,52.833333333333336,47
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,58,52.0,51
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,59,51.875,100
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,60,85.5,148
project0511.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,61,66.0,55
project0511.csv,3,DecisionTreeRegressor,DodgeCV,0,0.0,0
project0511.csv,3,DecisionTreeRegressor,DodgeCV,1,0.0,1
project0511.csv,3,DecisionTreeRegressor,DodgeCV,2,1.0,1
project0511.csv,3,DecisionTreeRegressor,DodgeCV,3,0.8,0
project0511.csv,3,DecisionTreeRegressor,DodgeCV,4,0.6666666666666666,0
project0511.csv,3,DecisionTreeRegressor,DodgeCV,5,0.5714285714285714,1
project0511.csv,3,DecisionTreeRegressor,DodgeCV,6,0.625,0
project0511.csv,3,DecisionTreeRegressor,DodgeCV,7,0.0,0
project0511.csv,3,DecisionTreeRegressor,DodgeCV,8,1.0,5
project0511.csv,3,DecisionTreeRegressor,DodgeCV,9,3.5,9
project0511.csv,3,DecisionTreeRegressor,DodgeCV,10,3.4,7
project0511.csv,3,DecisionTreeRegressor,DodgeCV,11,0.8333333333333334,2
project0511.csv,3,DecisionTreeRegressor,DodgeCV,12,7.0,9
project0511.csv,3,DecisionTreeRegressor,DodgeCV,13,7.5,9
project0511.csv,3,DecisionTreeRegressor,DodgeCV,14,7.8,8
project0511.csv,3,DecisionTreeRegressor,DodgeCV,15,0.6363636363636364,3
project0511.csv,3,DecisionTreeRegressor,DodgeCV,16,1.6,3
project0511.csv,3,DecisionTreeRegressor,DodgeCV,17,5.0,2
project0511.csv,3,DecisionTreeRegressor,DodgeCV,18,1.0714285714285714,0
project0511.csv,3,DecisionTreeRegressor,DodgeCV,19,1.0,2
project0511.csv,3,DecisionTreeRegressor,DodgeCV,20,3.0,9
project0511.csv,3,DecisionTreeRegressor,DodgeCV,21,0.3333333333333333,1
project0511.csv,3,DecisionTreeRegressor,DodgeCV,22,2.0,3
project0511.csv,3,DecisionTreeRegressor,DodgeCV,23,1.8,1
project0511.csv,3,DecisionTreeRegressor,DodgeCV,24,2.3333333333333335,3
project0511.csv,3,DecisionTreeRegressor,DodgeCV,25,2.3333333333333335,3
project0511.csv,3,DecisionTreeRegressor,DodgeCV,26,2.5,6
project0511.csv,3,DecisionTreeRegressor,DodgeCV,27,7.222222222222222,3
project0511.csv,3,DecisionTreeRegressor,DodgeCV,28,1.0,1
project0511.csv,3,DecisionTreeRegressor,DodgeCV,29,8.142857142857142,7
project0511.csv,3,DecisionTreeRegressor,DodgeCV,30,2.0,2
project0511.csv,3,DecisionTreeRegressor,DodgeCV,31,5.0,5
project0511.csv,3,DecisionTreeRegressor,DodgeCV,32,2.0,2
project0511.csv,3,DecisionTreeRegressor,DodgeCV,33,0.0,0
project0511.csv,3,DecisionTreeRegressor,DodgeCV,34,3.0,2
project0511.csv,3,DecisionTreeRegressor,DodgeCV,35,5.0,2
project0511.csv,3,DecisionTreeRegressor,DodgeCV,36,7.25,5
project0511.csv,3,DecisionTreeRegressor,DodgeCV,37,4.333333333333333,3
project0511.csv,3,DecisionTreeRegressor,DodgeCV,38,5.0,5
project0511.csv,3,DecisionTreeRegressor,DodgeCV,39,2.0,2
project0511.csv,3,DecisionTreeRegressor,DodgeCV,40,3.0,4
project0511.csv,3,DecisionTreeRegressor,DodgeCV,41,4.0,6
project0511.csv,3,DecisionTreeRegressor,DodgeCV,42,6.0,4
project0511.csv,3,DecisionTreeRegressor,DodgeCV,43,3.6,3
project0511.csv,3,DecisionTreeRegressor,DodgeCV,44,4.0,10
project0511.csv,3,DecisionTreeRegressor,DodgeCV,45,8.0,8
project0511.csv,3,DecisionTreeRegressor,DodgeCV,46,10.0,19
project0511.csv,3,DecisionTreeRegressor,DodgeCV,47,19.0,9
project0511.csv,3,DecisionTreeRegressor,DodgeCV,48,3.0,3
project0511.csv,3,DecisionTreeRegressor,DodgeCV,49,2.0,3
project0511.csv,3,DecisionTreeRegressor,DodgeCV,50,9.7,13
project0511.csv,3,DecisionTreeRegressor,DodgeCV,51,19.0,32
project0511.csv,3,DecisionTreeRegressor,DodgeCV,52,25.5,33
project0511.csv,3,DecisionTreeRegressor,DodgeCV,53,33.0,54
project0511.csv,3,DecisionTreeRegressor,DodgeCV,54,19.0,63
project0511.csv,3,DecisionTreeRegressor,DodgeCV,55,40.2,64
project0511.csv,3,DecisionTreeRegressor,DodgeCV,56,54.0,71
project0511.csv,3,DecisionTreeRegressor,DodgeCV,57,52.833333333333336,47
project0511.csv,3,DecisionTreeRegressor,DodgeCV,58,52.0,51
project0511.csv,3,DecisionTreeRegressor,DodgeCV,59,51.875,100
project0511.csv,3,DecisionTreeRegressor,DodgeCV,60,71.0,148
project0511.csv,3,DecisionTreeRegressor,DodgeCV,61,63.0,55
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,0,1.5,4
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,1,3.0,8
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,2,3.75,6
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,3,0.0,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,4,4.0,3
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,5,3.0,5
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,6,0.0,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,7,6.5,2
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,8,4.5,4
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,9,4.714285714285714,3
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,10,5.666666666666667,3
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,11,3.5714285714285716,6
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,12,5.142857142857143,4
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,13,0.5,2
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,14,3.6666666666666665,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,15,3.0,2
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,16,0.0,1
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,17,1.0,2
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,18,4.857142857142857,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,19,0.5,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,20,0.4,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,21,0.6,1
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,22,0.25,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,23,0.4444444444444444,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,24,0.25,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,25,1.5,1
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,26,0.2222222222222222,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,27,0.2,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,28,0.0,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,29,0.16666666666666666,1
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,30,0.25,2
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,31,1.0,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,32,1.25,3
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,33,4.454545454545454,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,34,4.083333333333333,5
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,35,0.2,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,36,2.6666666666666665,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,37,0.06666666666666667,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,38,0.0,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,39,1.625,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,40,0.4782608695652174,1
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,41,4.545454545454546,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,42,1.4,1
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,43,1.3636363636363635,2
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,44,1.4166666666666667,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,45,4.153846153846154,6
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,46,1.625,3
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,47,2.6,1
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,48,0.0,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,49,0.1,1
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,50,1.0,1
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,51,2.3333333333333335,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,52,0.0,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,53,0.0,1
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,54,0.3333333333333333,1
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,55,0.2,0
project0515.csv,3,DecisionTreeRegressor,DifferentialEvolutionCV,56,2.2,0
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,0,1.5,4
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,1,3.0,8
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,2,3.75,6
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,3,4.2,0
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,4,0.0,3
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,5,3.0,5
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,6,0.0,0
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,7,0.0,2
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,8,5.0,4
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,9,4.714285714285714,3
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,10,0.75,3
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,11,4.333333333333333,6
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,12,4.5,4
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,13,1.5714285714285714,2
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,14,2.0,0
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,15,0.0,2
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,16,1.5,1
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,17,0.875,2
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,18,0.4,0
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,19,0.5,0
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,20,1.5,0
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,21,1.0,1
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,22,0.0,0
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,23,0.42857142857142855,0
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,24,0.0,0
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,25,0.18181818181818182,1
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,26,0.0,0
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,27,0.0,0
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,28,0.21428571428571427,0
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,29,0.2,1
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,30,1.6,2
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,31,1.5,0
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,32,1.2,3
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,33,4.454545454545454,0
project0515.csv,3,DecisionTreeRegressor,RandomRangeSearchCV,34,4.333333333333333,5
